Sr No.,Symbol,Fut,FutSpread,Opt
1,USDINR,0.5,0.5,0.75
2,EURINR,0.15,0.15,0.75
3,GBPINR,0.25,0.25,0.75
4,JPYINR,0.35,0.35,0.75
5,EURUSD,0.5,0.5,0.5
6,GBPUSD,0.5,0.5,0.5
7,USDJPY,0.5,0.5,0.5
